a,async
af,Array.filter
al,Array.toList
am,Array.map
b,_
ba,<-
c,>>
d,module
e,=
f,fun
fa,failwith
g,()
h,exn
i,(
ig,ignore
j,->
k,|
l,let
la,let!
li,List.iter
lr,List.rev
ls,List.toSeq
m,}
ma,match
mps,MailboxProcessor.Start
mu,mutable
n,{
na,namespace
op,open
o,)
p,|>
q,[<
r,rec
ra,return!
s,sprintf
sf,Seq.filter
sl,Seq.toList
sp,Seq.pairwise
sm,Seq.map
st,string
si,Seq.iter
t,type
te,[<Test>]
tc,[<TestCase()>]
u,= function
v,:
w,>]
wi,with
we,when
x,try
y,yield
z,then
zx,=!
